Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:10.983 | Pos: (373,75, 271,66) | Vel: (-0,19, -1,53)
Time: 14:18:10.983 | Pos: (79,47, 366,72) | Vel: (-3,64, -1,35)
Time: 14:18:10.983 | Pos: (321,01, 35,83) | Vel: (-0,79, 3,31)
Time: 14:18:10.983 | Pos: (201,23, 63,94) | Vel: (6,31, -0,57)
Time: 14:18:10.983 | Pos: (373,75, 271,66) | Vel: (-0,19, -1,53)
Time: 14:18:10.983 | Pos: (79,47, 366,72) | Vel: (-3,64, -1,35)
Time: 14:18:10.983 | Pos: (321,01, 35,83) | Vel: (-0,79, 3,31)
Time: 14:18:10.983 | Pos: (201,23, 63,94) | Vel: (6,31, -0,57)
Time: 14:18:10.983 | Pos: (373,75, 271,66) | Vel: (-0,19, -1,53)
Time: 14:18:10.983 | Pos: (79,47, 366,72) | Vel: (-3,64, -1,35)
Time: 14:18:10.983 | Pos: (321,01, 35,83) | Vel: (-0,79, 3,31)
Time: 14:18:10.983 | Pos: (201,23, 63,94) | Vel: (6,31, -0,57)
Time: 14:18:10.983 | Pos: (373,75, 271,66) | Vel: (-0,19, -1,53)
Time: 14:18:10.983 | Pos: (79,47, 366,72) | Vel: (-3,64, -1,35)
Time: 14:18:10.983 | Pos: (321,01, 35,83) | Vel: (-0,79, 3,31)
Time: 14:18:10.983 | Pos: (201,23, 63,94) | Vel: (6,31, -0,57)
Time: 14:18:11.084 | Pos: (371,62, 254,79) | Vel: (-0,19, -1,53)
Time: 14:18:11.084 | Pos: (39,46, 351,92) | Vel: (-3,64, -1,35)
Time: 14:18:11.084 | Pos: (312,31, 72,29) | Vel: (-0,79, 3,31)
Time: 14:18:11.084 | Pos: (270,63, 57,63) | Vel: (6,31, -0,57)
Time: 14:18:11.084 | Pos: (371,62, 254,79) | Vel: (-0,19, -1,53)
Time: 14:18:11.084 | Pos: (39,46, 351,92) | Vel: (-3,64, -1,35)
Time: 14:18:11.084 | Pos: (312,31, 72,29) | Vel: (-0,79, 3,31)
Time: 14:18:11.084 | Pos: (270,63, 57,63) | Vel: (6,31, -0,57)
Time: 14:18:11.084 | Pos: (371,62, 254,79) | Vel: (-0,19, -1,53)
Time: 14:18:11.084 | Pos: (39,46, 351,92) | Vel: (-3,64, -1,35)
Time: 14:18:11.084 | Pos: (312,31, 72,29) | Vel: (-0,79, 3,31)
Time: 14:18:11.084 | Pos: (270,63, 57,63) | Vel: (6,31, -0,57)
Time: 14:18:11.084 | Pos: (371,62, 254,79) | Vel: (-0,19, -1,53)
Time: 14:18:11.084 | Pos: (39,46, 351,92) | Vel: (-3,64, -1,35)
Time: 14:18:11.084 | Pos: (312,31, 72,29) | Vel: (-0,79, 3,31)
Time: 14:18:11.084 | Pos: (270,63, 57,63) | Vel: (6,31, -0,57)
Time: 14:18:11.084 | Pos: (371,62, 254,79) | Vel: (-0,19, -1,53)
Time: 14:18:11.084 | Pos: (39,46, 351,92) | Vel: (-3,64, -1,35)
Time: 14:18:11.084 | Pos: (312,31, 72,29) | Vel: (-0,79, 3,31)
Time: 14:18:11.084 | Pos: (270,63, 57,63) | Vel: (6,31, -0,57)
Time: 14:18:11.185 | Pos: (369,68, 239,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.185 | Pos: (3,08, 338,46) | Vel: (-3,64, -1,35)
Time: 14:18:11.185 | Pos: (304,39, 105,43) | Vel: (-0,79, 3,31)
Time: 14:18:11.185 | Pos: (333,71, 51,89) | Vel: (6,31, -0,57)
Time: 14:18:11.185 | Pos: (369,68, 239,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.185 | Pos: (3,08, 338,46) | Vel: (-3,64, -1,35)
Time: 14:18:11.185 | Pos: (304,39, 105,43) | Vel: (-0,79, 3,31)
Time: 14:18:11.185 | Pos: (333,71, 51,89) | Vel: (6,31, -0,57)
Time: 14:18:11.185 | Pos: (369,68, 239,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.185 | Pos: (3,08, 338,46) | Vel: (-3,64, -1,35)
Time: 14:18:11.185 | Pos: (304,39, 105,43) | Vel: (-0,79, 3,31)
Time: 14:18:11.185 | Pos: (333,71, 51,89) | Vel: (6,31, -0,57)
Time: 14:18:11.185 | Pos: (369,68, 239,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.185 | Pos: (3,08, 338,46) | Vel: (-3,64, -1,35)
Time: 14:18:11.185 | Pos: (304,39, 105,43) | Vel: (-0,79, 3,31)
Time: 14:18:11.185 | Pos: (333,71, 51,89) | Vel: (6,31, -0,57)
Time: 14:18:11.286 | Pos: (367,55, 222,59) | Vel: (-0,19, -1,53)
Time: 14:18:11.286 | Pos: (43,09, 323,65) | Vel: (3,64, -1,35)
Time: 14:18:11.286 | Pos: (295,68, 141,89) | Vel: (-0,79, 3,31)
Time: 14:18:11.286 | Pos: (365,25, 45,57) | Vel: (-6,31, -0,57)
Time: 14:18:11.286 | Pos: (367,55, 222,59) | Vel: (-0,19, -1,53)
Time: 14:18:11.286 | Pos: (43,09, 323,65) | Vel: (3,64, -1,35)
Time: 14:18:11.286 | Pos: (295,68, 141,89) | Vel: (-0,79, 3,31)
Time: 14:18:11.286 | Pos: (365,25, 45,57) | Vel: (-6,31, -0,57)
Time: 14:18:11.286 | Pos: (367,55, 222,59) | Vel: (-0,19, -1,53)
Time: 14:18:11.286 | Pos: (43,09, 323,65) | Vel: (3,64, -1,35)
Time: 14:18:11.286 | Pos: (295,68, 141,89) | Vel: (-0,79, 3,31)
Time: 14:18:11.286 | Pos: (365,25, 45,57) | Vel: (-6,31, -0,57)
Time: 14:18:11.286 | Pos: (367,55, 222,59) | Vel: (-0,19, -1,53)
Time: 14:18:11.286 | Pos: (43,09, 323,65) | Vel: (3,64, -1,35)
Time: 14:18:11.286 | Pos: (295,68, 141,89) | Vel: (-0,79, 3,31)
Time: 14:18:11.286 | Pos: (365,25, 45,57) | Vel: (-6,31, -0,57)
Time: 14:18:11.286 | Pos: (367,55, 222,59) | Vel: (-0,19, -1,53)
Time: 14:18:11.286 | Pos: (43,09, 323,65) | Vel: (3,64, -1,35)
Time: 14:18:11.286 | Pos: (295,68, 141,89) | Vel: (-0,79, 3,31)
Time: 14:18:11.286 | Pos: (365,25, 45,57) | Vel: (-6,31, -0,57)
Time: 14:18:11.386 | Pos: (365,42, 205,73) | Vel: (-0,19, -1,53)
Time: 14:18:11.386 | Pos: (83,11, 308,85) | Vel: (3,64, -1,35)
Time: 14:18:11.386 | Pos: (286,98, 178,35) | Vel: (-0,79, 3,31)
Time: 14:18:11.386 | Pos: (295,86, 39,26) | Vel: (-6,31, -0,57)
Time: 14:18:11.386 | Pos: (365,42, 205,73) | Vel: (-0,19, -1,53)
Time: 14:18:11.386 | Pos: (83,11, 308,85) | Vel: (3,64, -1,35)
Time: 14:18:11.386 | Pos: (286,98, 178,35) | Vel: (-0,79, 3,31)
Time: 14:18:11.386 | Pos: (295,86, 39,26) | Vel: (-6,31, -0,57)
Time: 14:18:11.386 | Pos: (365,42, 205,73) | Vel: (-0,19, -1,53)
Time: 14:18:11.386 | Pos: (83,11, 308,85) | Vel: (3,64, -1,35)
Time: 14:18:11.386 | Pos: (286,98, 178,35) | Vel: (-0,79, 3,31)
Time: 14:18:11.386 | Pos: (295,86, 39,26) | Vel: (-6,31, -0,57)
Time: 14:18:11.386 | Pos: (365,42, 205,73) | Vel: (-0,19, -1,53)
Time: 14:18:11.386 | Pos: (83,11, 308,85) | Vel: (3,64, -1,35)
Time: 14:18:11.386 | Pos: (286,98, 178,35) | Vel: (-0,79, 3,31)
Time: 14:18:11.386 | Pos: (295,86, 39,26) | Vel: (-6,31, -0,57)
Time: 14:18:11.386 | Pos: (365,42, 205,73) | Vel: (-0,19, -1,53)
Time: 14:18:11.386 | Pos: (83,11, 308,85) | Vel: (3,64, -1,35)
Time: 14:18:11.386 | Pos: (286,98, 178,35) | Vel: (-0,79, 3,31)
Time: 14:18:11.386 | Pos: (295,86, 39,26) | Vel: (-6,31, -0,57)
Time: 14:18:11.486 | Pos: (363,29, 188,86) | Vel: (-0,19, -1,53)
Time: 14:18:11.486 | Pos: (123,13, 294,05) | Vel: (3,64, -1,35)
Time: 14:18:11.486 | Pos: (278,27, 214,81) | Vel: (-0,79, 3,31)
Time: 14:18:11.486 | Pos: (226,47, 32,95) | Vel: (-6,31, -0,57)
Time: 14:18:11.486 | Pos: (363,29, 188,86) | Vel: (-0,19, -1,53)
Time: 14:18:11.486 | Pos: (123,13, 294,05) | Vel: (3,64, -1,35)
Time: 14:18:11.486 | Pos: (278,27, 214,81) | Vel: (-0,79, 3,31)
Time: 14:18:11.486 | Pos: (226,47, 32,95) | Vel: (-6,31, -0,57)
Time: 14:18:11.486 | Pos: (363,29, 188,86) | Vel: (-0,19, -1,53)
Time: 14:18:11.486 | Pos: (123,13, 294,05) | Vel: (3,64, -1,35)
Time: 14:18:11.486 | Pos: (278,27, 214,81) | Vel: (-0,79, 3,31)
Time: 14:18:11.486 | Pos: (226,47, 32,95) | Vel: (-6,31, -0,57)
Time: 14:18:11.486 | Pos: (363,29, 188,86) | Vel: (-0,19, -1,53)
Time: 14:18:11.486 | Pos: (123,13, 294,05) | Vel: (3,64, -1,35)
Time: 14:18:11.486 | Pos: (278,27, 214,81) | Vel: (-0,79, 3,31)
Time: 14:18:11.486 | Pos: (226,47, 32,95) | Vel: (-6,31, -0,57)
Time: 14:18:11.486 | Pos: (363,29, 188,86) | Vel: (-0,19, -1,53)
Time: 14:18:11.486 | Pos: (123,13, 294,05) | Vel: (3,64, -1,35)
Time: 14:18:11.486 | Pos: (278,27, 214,81) | Vel: (-0,79, 3,31)
Time: 14:18:11.486 | Pos: (226,47, 32,95) | Vel: (-6,31, -0,57)
Time: 14:18:11.587 | Pos: (361,55, 175,06) | Vel: (-0,19, -1,53)
Time: 14:18:11.587 | Pos: (155,87, 281,94) | Vel: (3,64, -1,35)
Time: 14:18:11.587 | Pos: (271,14, 244,63) | Vel: (-0,79, 3,31)
Time: 14:18:11.587 | Pos: (163,38, 27,21) | Vel: (-6,31, -0,57)
Time: 14:18:11.587 | Pos: (361,55, 175,06) | Vel: (-0,19, -1,53)
Time: 14:18:11.587 | Pos: (155,87, 281,94) | Vel: (3,64, -1,35)
Time: 14:18:11.587 | Pos: (271,14, 244,63) | Vel: (-0,79, 3,31)
Time: 14:18:11.587 | Pos: (163,38, 27,21) | Vel: (-6,31, -0,57)
Time: 14:18:11.587 | Pos: (361,55, 175,06) | Vel: (-0,19, -1,53)
Time: 14:18:11.587 | Pos: (155,87, 281,94) | Vel: (3,64, -1,35)
Time: 14:18:11.587 | Pos: (271,14, 244,63) | Vel: (-0,79, 3,31)
Time: 14:18:11.587 | Pos: (163,38, 27,21) | Vel: (-6,31, -0,57)
Time: 14:18:11.587 | Pos: (361,55, 175,06) | Vel: (-0,19, -1,53)
Time: 14:18:11.587 | Pos: (155,87, 281,94) | Vel: (3,64, -1,35)
Time: 14:18:11.587 | Pos: (271,14, 244,63) | Vel: (-0,79, 3,31)
Time: 14:18:11.587 | Pos: (163,38, 27,21) | Vel: (-6,31, -0,57)
Time: 14:18:11.687 | Pos: (359,42, 158,20) | Vel: (-0,19, -1,53)
Time: 14:18:11.687 | Pos: (195,89, 267,13) | Vel: (3,64, -1,35)
Time: 14:18:11.687 | Pos: (262,44, 281,09) | Vel: (-0,79, 3,31)
Time: 14:18:11.687 | Pos: (93,99, 20,89) | Vel: (-6,31, -0,57)
Time: 14:18:11.687 | Pos: (359,42, 158,20) | Vel: (-0,19, -1,53)
Time: 14:18:11.687 | Pos: (195,89, 267,13) | Vel: (3,64, -1,35)
Time: 14:18:11.687 | Pos: (262,44, 281,09) | Vel: (-0,79, 3,31)
Time: 14:18:11.687 | Pos: (93,99, 20,89) | Vel: (-6,31, -0,57)
Time: 14:18:11.687 | Pos: (359,42, 158,20) | Vel: (-0,19, -1,53)
Time: 14:18:11.687 | Pos: (195,89, 267,13) | Vel: (3,64, -1,35)
Time: 14:18:11.687 | Pos: (262,44, 281,09) | Vel: (-0,79, 3,31)
Time: 14:18:11.687 | Pos: (93,99, 20,89) | Vel: (-6,31, -0,57)
Time: 14:18:11.687 | Pos: (359,42, 158,20) | Vel: (-0,19, -1,53)
Time: 14:18:11.687 | Pos: (195,89, 267,13) | Vel: (3,64, -1,35)
Time: 14:18:11.687 | Pos: (262,44, 281,09) | Vel: (-0,79, 3,31)
Time: 14:18:11.687 | Pos: (93,99, 20,89) | Vel: (-6,31, -0,57)
Time: 14:18:11.687 | Pos: (359,42, 158,20) | Vel: (-0,19, -1,53)
Time: 14:18:11.687 | Pos: (195,89, 267,13) | Vel: (3,64, -1,35)
Time: 14:18:11.687 | Pos: (262,44, 281,09) | Vel: (-0,79, 3,31)
Time: 14:18:11.687 | Pos: (93,99, 20,89) | Vel: (-6,31, -0,57)
Time: 14:18:11.788 | Pos: (357,29, 141,33) | Vel: (-0,19, -1,53)
Time: 14:18:11.788 | Pos: (235,90, 252,33) | Vel: (3,64, -1,35)
Time: 14:18:11.788 | Pos: (253,73, 317,55) | Vel: (-0,79, 3,31)
Time: 14:18:11.788 | Pos: (24,60, 14,58) | Vel: (-6,31, -0,57)
Time: 14:18:11.788 | Pos: (357,29, 141,33) | Vel: (-0,19, -1,53)
Time: 14:18:11.788 | Pos: (235,90, 252,33) | Vel: (3,64, -1,35)
Time: 14:18:11.788 | Pos: (253,73, 317,55) | Vel: (-0,79, 3,31)
Time: 14:18:11.788 | Pos: (24,60, 14,58) | Vel: (-6,31, -0,57)
Time: 14:18:11.788 | Pos: (357,29, 141,33) | Vel: (-0,19, -1,53)
Time: 14:18:11.788 | Pos: (235,90, 252,33) | Vel: (3,64, -1,35)
Time: 14:18:11.788 | Pos: (253,73, 317,55) | Vel: (-0,79, 3,31)
Time: 14:18:11.788 | Pos: (24,60, 14,58) | Vel: (-6,31, -0,57)
Time: 14:18:11.788 | Pos: (357,29, 141,33) | Vel: (-0,19, -1,53)
Time: 14:18:11.788 | Pos: (235,90, 252,33) | Vel: (3,64, -1,35)
Time: 14:18:11.788 | Pos: (253,73, 317,55) | Vel: (-0,79, 3,31)
Time: 14:18:11.788 | Pos: (24,60, 14,58) | Vel: (-6,31, -0,57)
Time: 14:18:11.788 | Pos: (357,29, 141,33) | Vel: (-0,19, -1,53)
Time: 14:18:11.788 | Pos: (235,90, 252,33) | Vel: (3,64, -1,35)
Time: 14:18:11.788 | Pos: (253,73, 317,55) | Vel: (-0,79, 3,31)
Time: 14:18:11.788 | Pos: (24,60, 14,58) | Vel: (-6,31, -0,57)
Time: 14:18:11.888 | Pos: (355,16, 124,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.888 | Pos: (275,92, 237,53) | Vel: (3,64, -1,35)
Time: 14:18:11.888 | Pos: (245,02, 354,01) | Vel: (-0,79, 3,31)
Time: 14:18:11.888 | Pos: (56,14, 8,26) | Vel: (6,31, -0,57)
Time: 14:18:11.888 | Pos: (355,16, 124,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.888 | Pos: (275,92, 237,53) | Vel: (3,64, -1,35)
Time: 14:18:11.888 | Pos: (245,02, 354,01) | Vel: (-0,79, 3,31)
Time: 14:18:11.888 | Pos: (56,14, 8,26) | Vel: (6,31, -0,57)
Time: 14:18:11.888 | Pos: (355,16, 124,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.888 | Pos: (275,92, 237,53) | Vel: (3,64, -1,35)
Time: 14:18:11.888 | Pos: (245,02, 354,01) | Vel: (-0,79, 3,31)
Time: 14:18:11.888 | Pos: (56,14, 8,26) | Vel: (6,31, -0,57)
Time: 14:18:11.888 | Pos: (355,16, 124,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.888 | Pos: (275,92, 237,53) | Vel: (3,64, -1,35)
Time: 14:18:11.888 | Pos: (245,02, 354,01) | Vel: (-0,79, 3,31)
Time: 14:18:11.888 | Pos: (56,14, 8,26) | Vel: (6,31, -0,57)
Time: 14:18:11.888 | Pos: (355,16, 124,46) | Vel: (-0,19, -1,53)
Time: 14:18:11.888 | Pos: (275,92, 237,53) | Vel: (3,64, -1,35)
Time: 14:18:11.888 | Pos: (245,02, 354,01) | Vel: (-0,79, 3,31)
Time: 14:18:11.888 | Pos: (56,14, 8,26) | Vel: (6,31, -0,57)
Time: 14:18:11.989 | Pos: (353,03, 107,60) | Vel: (-0,19, -1,53)
Time: 14:18:11.989 | Pos: (315,94, 222,72) | Vel: (3,64, -1,35)
Time: 14:18:11.989 | Pos: (236,32, 370,58) | Vel: (-0,79, -3,31)
Time: 14:18:11.989 | Pos: (125,53, 1,95) | Vel: (6,31, -0,57)
Time: 14:18:11.989 | Pos: (353,03, 107,60) | Vel: (-0,19, -1,53)
Time: 14:18:11.989 | Pos: (315,94, 222,72) | Vel: (3,64, -1,35)
Time: 14:18:11.989 | Pos: (236,32, 370,58) | Vel: (-0,79, -3,31)
Time: 14:18:11.989 | Pos: (125,53, 1,95) | Vel: (6,31, -0,57)
Time: 14:18:11.989 | Pos: (353,03, 107,60) | Vel: (-0,19, -1,53)
Time: 14:18:11.989 | Pos: (315,94, 222,72) | Vel: (3,64, -1,35)
Time: 14:18:11.989 | Pos: (236,32, 370,58) | Vel: (-0,79, -3,31)
Time: 14:18:11.989 | Pos: (125,53, 1,95) | Vel: (6,31, -0,57)
Time: 14:18:11.989 | Pos: (353,03, 107,60) | Vel: (-0,19, -1,53)
Time: 14:18:11.989 | Pos: (315,94, 222,72) | Vel: (3,64, -1,35)
Time: 14:18:11.989 | Pos: (236,32, 370,58) | Vel: (-0,79, -3,31)
Time: 14:18:11.989 | Pos: (125,53, 1,95) | Vel: (6,31, -0,57)
Time: 14:18:11.989 | Pos: (353,03, 107,60) | Vel: (-0,19, -1,53)
Time: 14:18:11.989 | Pos: (315,94, 222,72) | Vel: (3,64, -1,35)
Time: 14:18:11.989 | Pos: (236,32, 370,58) | Vel: (-0,79, -3,31)
Time: 14:18:11.989 | Pos: (125,53, 1,95) | Vel: (6,31, -0,57)
Time: 14:18:12.089 | Pos: (350,90, 90,73) | Vel: (-0,19, -1,53)
Time: 14:18:12.089 | Pos: (355,96, 207,92) | Vel: (3,64, -1,35)
Time: 14:18:12.089 | Pos: (226,82, 330,81) | Vel: (-0,79, -3,31)
Time: 14:18:12.089 | Pos: (194,93, 4,82) | Vel: (6,31, 0,57)
Time: 14:18:12.089 | Pos: (350,90, 90,73) | Vel: (-0,19, -1,53)
Time: 14:18:12.089 | Pos: (355,96, 207,92) | Vel: (3,64, -1,35)
Time: 14:18:12.089 | Pos: (226,82, 330,81) | Vel: (-0,79, -3,31)
Time: 14:18:12.089 | Pos: (194,93, 4,82) | Vel: (6,31, 0,57)
Time: 14:18:12.089 | Pos: (350,90, 90,73) | Vel: (-0,19, -1,53)
Time: 14:18:12.089 | Pos: (355,96, 207,92) | Vel: (3,64, -1,35)
Time: 14:18:12.089 | Pos: (226,82, 330,81) | Vel: (-0,79, -3,31)
Time: 14:18:12.089 | Pos: (194,93, 4,82) | Vel: (6,31, 0,57)
Time: 14:18:12.089 | Pos: (350,90, 90,73) | Vel: (-0,19, -1,53)
Time: 14:18:12.089 | Pos: (355,96, 207,92) | Vel: (3,64, -1,35)
Time: 14:18:12.089 | Pos: (226,82, 330,81) | Vel: (-0,79, -3,31)
Time: 14:18:12.089 | Pos: (194,93, 4,82) | Vel: (6,31, 0,57)
Time: 14:18:12.089 | Pos: (350,90, 90,73) | Vel: (-0,19, -1,53)
Time: 14:18:12.089 | Pos: (355,96, 207,92) | Vel: (3,64, -1,35)
Time: 14:18:12.089 | Pos: (226,82, 330,81) | Vel: (-0,79, -3,31)
Time: 14:18:12.089 | Pos: (194,93, 4,82) | Vel: (6,31, 0,57)
Time: 14:18:12.189 | Pos: (348,96, 75,40) | Vel: (-0,19, -1,53)
Time: 14:18:12.189 | Pos: (370,51, 194,46) | Vel: (-3,64, -1,35)
Time: 14:18:12.189 | Pos: (219,69, 300,98) | Vel: (-0,79, -3,31)
Time: 14:18:12.189 | Pos: (258,01, 10,56) | Vel: (6,31, 0,57)
Time: 14:18:12.189 | Pos: (348,96, 75,40) | Vel: (-0,19, -1,53)
Time: 14:18:12.189 | Pos: (370,51, 194,46) | Vel: (-3,64, -1,35)
Time: 14:18:12.189 | Pos: (219,69, 300,98) | Vel: (-0,79, -3,31)
Time: 14:18:12.189 | Pos: (258,01, 10,56) | Vel: (6,31, 0,57)
Time: 14:18:12.189 | Pos: (348,96, 75,40) | Vel: (-0,19, -1,53)
Time: 14:18:12.189 | Pos: (370,51, 194,46) | Vel: (-3,64, -1,35)
Time: 14:18:12.189 | Pos: (219,69, 300,98) | Vel: (-0,79, -3,31)
Time: 14:18:12.189 | Pos: (258,01, 10,56) | Vel: (6,31, 0,57)
Time: 14:18:12.189 | Pos: (348,96, 75,40) | Vel: (-0,19, -1,53)
Time: 14:18:12.189 | Pos: (370,51, 194,46) | Vel: (-3,64, -1,35)
Time: 14:18:12.189 | Pos: (219,69, 300,98) | Vel: (-0,79, -3,31)
Time: 14:18:12.189 | Pos: (258,01, 10,56) | Vel: (6,31, 0,57)
Time: 14:18:12.290 | Pos: (346,83, 58,53) | Vel: (-0,19, -1,53)
Time: 14:18:12.290 | Pos: (330,49, 179,66) | Vel: (-3,64, -1,35)
Time: 14:18:12.290 | Pos: (210,99, 264,52) | Vel: (-0,79, -3,31)
Time: 14:18:12.290 | Pos: (327,40, 16,87) | Vel: (6,31, 0,57)
Time: 14:18:12.290 | Pos: (346,83, 58,53) | Vel: (-0,19, -1,53)
Time: 14:18:12.290 | Pos: (330,49, 179,66) | Vel: (-3,64, -1,35)
Time: 14:18:12.290 | Pos: (210,99, 264,52) | Vel: (-0,79, -3,31)
Time: 14:18:12.290 | Pos: (327,40, 16,87) | Vel: (6,31, 0,57)
Time: 14:18:12.290 | Pos: (346,83, 58,53) | Vel: (-0,19, -1,53)
Time: 14:18:12.290 | Pos: (330,49, 179,66) | Vel: (-3,64, -1,35)
Time: 14:18:12.290 | Pos: (210,99, 264,52) | Vel: (-0,79, -3,31)
Time: 14:18:12.290 | Pos: (327,40, 16,87) | Vel: (6,31, 0,57)
Time: 14:18:12.290 | Pos: (346,83, 58,53) | Vel: (-0,19, -1,53)
Time: 14:18:12.290 | Pos: (330,49, 179,66) | Vel: (-3,64, -1,35)
Time: 14:18:12.290 | Pos: (210,99, 264,52) | Vel: (-0,79, -3,31)
Time: 14:18:12.290 | Pos: (327,40, 16,87) | Vel: (6,31, 0,57)
Time: 14:18:12.290 | Pos: (346,83, 58,53) | Vel: (-0,19, -1,53)
Time: 14:18:12.290 | Pos: (330,49, 179,66) | Vel: (-3,64, -1,35)
Time: 14:18:12.290 | Pos: (210,99, 264,52) | Vel: (-0,79, -3,31)
Time: 14:18:12.290 | Pos: (327,40, 16,87) | Vel: (6,31, 0,57)
Time: 14:18:12.390 | Pos: (344,70, 41,67) | Vel: (-0,19, -1,53)
Time: 14:18:12.390 | Pos: (290,47, 164,85) | Vel: (-3,64, -1,35)
Time: 14:18:12.390 | Pos: (202,28, 228,06) | Vel: (-0,79, -3,31)
Time: 14:18:12.390 | Pos: (371,56, 23,19) | Vel: (-6,31, 0,57)
Time: 14:18:12.390 | Pos: (344,70, 41,67) | Vel: (-0,19, -1,53)
Time: 14:18:12.390 | Pos: (290,47, 164,85) | Vel: (-3,64, -1,35)
Time: 14:18:12.390 | Pos: (202,28, 228,06) | Vel: (-0,79, -3,31)
Time: 14:18:12.390 | Pos: (371,56, 23,19) | Vel: (-6,31, 0,57)
Time: 14:18:12.390 | Pos: (344,70, 41,67) | Vel: (-0,19, -1,53)
Time: 14:18:12.390 | Pos: (290,47, 164,85) | Vel: (-3,64, -1,35)
Time: 14:18:12.390 | Pos: (202,28, 228,06) | Vel: (-0,79, -3,31)
Time: 14:18:12.390 | Pos: (371,56, 23,19) | Vel: (-6,31, 0,57)
Time: 14:18:12.390 | Pos: (344,70, 41,67) | Vel: (-0,19, -1,53)
Time: 14:18:12.390 | Pos: (290,47, 164,85) | Vel: (-3,64, -1,35)
Time: 14:18:12.390 | Pos: (202,28, 228,06) | Vel: (-0,79, -3,31)
Time: 14:18:12.390 | Pos: (371,56, 23,19) | Vel: (-6,31, 0,57)
Time: 14:18:12.390 | Pos: (344,70, 41,67) | Vel: (-0,19, -1,53)
Time: 14:18:12.390 | Pos: (290,47, 164,85) | Vel: (-3,64, -1,35)
Time: 14:18:12.390 | Pos: (202,28, 228,06) | Vel: (-0,79, -3,31)
Time: 14:18:12.390 | Pos: (371,56, 23,19) | Vel: (-6,31, 0,57)
Time: 14:18:12.490 | Pos: (318,26, 64,78) | Vel: (-2,78, 2,72)
Time: 14:18:12.490 | Pos: (250,46, 150,05) | Vel: (-3,64, -1,35)
Time: 14:18:12.490 | Pos: (193,57, 191,61) | Vel: (-0,79, -3,31)
Time: 14:18:12.490 | Pos: (323,89, 8,49) | Vel: (-3,72, 3,68)
Time: 14:18:12.490 | Pos: (318,26, 64,78) | Vel: (-2,78, 2,72)
Time: 14:18:12.490 | Pos: (246,82, 148,71) | Vel: (-3,64, -1,35)
Time: 14:18:12.490 | Pos: (193,57, 191,61) | Vel: (-0,79, -3,31)
Time: 14:18:12.490 | Pos: (323,89, 8,49) | Vel: (-3,72, 3,68)
Time: 14:18:12.490 | Pos: (318,26, 64,78) | Vel: (-2,78, 2,72)
Time: 14:18:12.490 | Pos: (246,82, 148,71) | Vel: (-3,64, -1,35)
Time: 14:18:12.490 | Pos: (193,57, 191,61) | Vel: (-0,79, -3,31)
Time: 14:18:12.490 | Pos: (323,89, 8,49) | Vel: (-3,72, 3,68)
Time: 14:18:12.490 | Pos: (318,26, 64,78) | Vel: (-2,78, 2,72)
Time: 14:18:12.490 | Pos: (246,82, 148,71) | Vel: (-3,64, -1,35)
Time: 14:18:12.490 | Pos: (193,57, 191,61) | Vel: (-0,79, -3,31)
Time: 14:18:12.490 | Pos: (323,89, 8,49) | Vel: (-3,72, 3,68)
Time: 14:18:12.490 | Pos: (318,26, 64,78) | Vel: (-2,78, 2,72)
Time: 14:18:12.490 | Pos: (246,82, 148,71) | Vel: (-3,64, -1,35)
Time: 14:18:12.490 | Pos: (193,57, 191,61) | Vel: (-0,79, -3,31)
Time: 14:18:12.490 | Pos: (323,89, 8,49) | Vel: (-3,72, 3,68)
Time: 14:18:12.592 | Pos: (287,69, 94,70) | Vel: (-2,78, 2,72)
Time: 14:18:12.592 | Pos: (206,80, 133,90) | Vel: (-3,64, -1,35)
Time: 14:18:12.592 | Pos: (184,07, 151,83) | Vel: (-0,79, -3,31)
Time: 14:18:12.592 | Pos: (279,22, 52,64) | Vel: (-3,72, 3,68)
Time: 14:18:12.593 | Pos: (287,69, 94,70) | Vel: (-2,78, 2,72)
Time: 14:18:12.593 | Pos: (206,80, 133,90) | Vel: (-3,64, -1,35)
Time: 14:18:12.593 | Pos: (184,07, 151,83) | Vel: (-0,79, -3,31)
Time: 14:18:12.593 | Pos: (279,22, 52,64) | Vel: (-3,72, 3,68)
Time: 14:18:12.593 | Pos: (287,69, 94,70) | Vel: (-2,78, 2,72)
Time: 14:18:12.593 | Pos: (206,80, 133,90) | Vel: (-3,64, -1,35)
Time: 14:18:12.593 | Pos: (184,07, 151,83) | Vel: (-0,79, -3,31)
Time: 14:18:12.593 | Pos: (279,22, 52,64) | Vel: (-3,72, 3,68)
Time: 14:18:12.593 | Pos: (287,69, 94,70) | Vel: (-2,78, 2,72)
Time: 14:18:12.593 | Pos: (206,80, 133,90) | Vel: (-3,64, -1,35)
Time: 14:18:12.593 | Pos: (184,07, 151,83) | Vel: (-0,79, -3,31)
